category_id,category_name,problem_signals,negative_match_signals,existential_roots,philosophical_themes,strong_fit_traditions,weak_or_forced_traditions,source_record_ids,verified_quote_record_ids,paraphrase_record_ids,affirmation_candidate_ids,neighboring_category_ids,review_status,notes
1,"Loneliness / feeling isolated even around people","feeling socially disconnected|difficulty remembering shared humanity","active abuse|immediate threat","Isolation","social nature|cooperation","Stoicism","","SRC-STOIC-MARCUS-LONG-1862","WIS-STOIC-MA-2-1","","","5|17","PHASE1_RESEARCHED","Stoic fit is social-nature/cooperation, not a denial of loneliness."
2,"Grief / loss of a person, relationship, or way of life","bereavement|loss|painful remembrance","pressure to stop grieving quickly","Death|Meaninglessness","grief|memory","Stoicism","","SRC-STOIC-SENECA-GUMMERE-1917-1925","WIS-STOIC-SEN-63-4","","AFF-02-STOIC-MEMORY","7|23","PHASE1_RESEARCHED","Use Seneca with context that he permits grief and tears."
3,"General anxiety / dread about the future","future dread|catastrophizing|uncertainty","known immediate danger","Freedom|Death","control|judgment|anticipatory fear","Stoicism","","SRC-STOIC-MARCUS-LONG-1862|SRC-STOIC-EPICTETUS-LONG-1890|SRC-STOIC-SENECA-GUMMERE-1917-1925","WIS-STOIC-MA-8-47|WIS-STOIC-EPI-ENCH-1|WIS-STOIC-EPI-ENCH-5|WIS-STOIC-SEN-13-4","","AFF-03-STOIC-AGENCY","9|15|18","PHASE1_RESEARCHED","Distinguish imagined future threat from concrete present danger."
4,"Anger","anger|urge to retaliate|reactivity","need for immediate self-protection","Freedom","delay|judgment|non-retaliation","Stoicism","","SRC-STOIC-MARCUS-LONG-1862|SRC-STOIC-EPICTETUS-LONG-1890|SRC-STOIC-SENECA-STEWART-ANGER","WIS-STOIC-MA-6-6|WIS-STOIC-EPI-ENCH-5|WIS-STOIC-SEN-ANGER-2-29","","AFF-04-STOIC-DELAY","5|12|25","PHASE1_RESEARCHED","Delay retaliatory reaction, not protective action."
5,"Ongoing conflict with someone","ongoing interpersonal conflict|reciprocity problems","IPV|coercive control|physical danger","Freedom|Isolation","cooperation|reciprocity|response choice","Stoicism","","SRC-STOIC-MARCUS-LONG-1862|SRC-STOIC-SENECA-GUMMERE-1917-1925|SRC-STOIC-SENECA-STEWART-ANGER","WIS-STOIC-MA-2-1|WIS-STOIC-SEN-47-11|WIS-STOIC-SEN-ANGER-2-29","","AFF-05-STOIC-RECIPROCITY","4|12|25","PHASE1_RESEARCHED","Ordinary conflict only; abuse boundary remains upstream."
6,"Shame / feeling fundamentally not okay","","","","","","","","","","","","UNRESEARCHED",""
7,"Rejection / heartbreak","","","","","","","","","","","","UNRESEARCHED",""
8,"Feeling stuck / can't decide","indecision|outcome fixation|difficulty acting","decision requires missing factual information","Freedom","control|practice|action","Stoicism","","SRC-STOIC-EPICTETUS-LONG-1890|SRC-STOIC-MUSONIUS-LUTZ-1947","WIS-STOIC-EPI-ENCH-1","WIS-STOIC-MUSONIUS-PRACTICE","AFF-08-STOIC-CONTROL","9|14|15","PHASE1_RESEARCHED","Focus on actionable agency rather than guaranteeing an outcome."
9,"Fear of failure","fear of failing|fear of judgment|catastrophizing outcome","actual current failure requiring practical remediation","Freedom","external outcomes|anticipatory fear","Stoicism","","SRC-STOIC-EPICTETUS-LONG-1890|SRC-STOIC-SENECA-GUMMERE-1917-1925","WIS-STOIC-EPI-ENCH-1|WIS-STOIC-EPI-ENCH-5|WIS-STOIC-SEN-13-4","","AFF-09-STOIC-OUTCOME","3|8|20","PHASE1_RESEARCHED","Do not equate Stoic detachment from outcomes with lack of preparation."
10,"Substance use","","","","","","","","","","","","UNRESEARCHED",""
11,"Compulsive / behavioral coping","","","","","","","","","","","","UNRESEARCHED",""
12,"Betrayal / broken trust","betrayal|urge for revenge","ongoing abuse|immediate danger","Isolation","non-retaliation|character","Stoicism","","SRC-STOIC-MARCUS-LONG-1862","WIS-STOIC-MA-6-6","","","4|5|25","PHASE1_PARTIAL","Current Stoic coverage is narrow: response after wrongdoing, not trust-repair theory."
13,"General life meaninglessness","life feels wasted|lack of direction","acute crisis","Meaninglessness","time|purpose|practice","Stoicism","","SRC-STOIC-SENECA-BASORE-SHORTNESS","WIS-STOIC-SEN-SHORT-1","","","14|16|23","PHASE1_RESEARCHED","Avoid turning mortality/time reflection into productivity shame."
14,"Career / vocational purpose","vocational uncertainty|purpose through work/action","need for concrete job-search information","Meaninglessness","time|practice|lived values","Stoicism","","SRC-STOIC-SENECA-BASORE-SHORTNESS|SRC-STOIC-MUSONIUS-LUTZ-1947","WIS-STOIC-SEN-SHORT-1","WIS-STOIC-MUSONIUS-PRACTICE","AFF-14-STOIC-PRACTICE","8|13|16","PHASE1_RESEARCHED","Philosophy can frame values; it should not choose a career for the user."
15,"Overwhelm / too much to control","too much to control|overwhelm|resistance to circumstances","material emergency","Freedom","dichotomy of control|acceptance|judgment","Stoicism","","SRC-STOIC-MARCUS-LONG-1862|SRC-STOIC-EPICTETUS-LONG-1890","WIS-STOIC-MA-8-47|WIS-STOIC-EPI-ENCH-1|WIS-STOIC-EPI-ENCH-8","","AFF-15-STOIC-NEXT","3|8|22","PHASE1_RESEARCHED","Separate prioritization/agency from minimizing real workload."
16,"Personal identity confusion","trying to escape self through external change|uncertain self-direction","unsafe environment where leaving is protective","Meaninglessness|Freedom","self-examination|practice","Stoicism","","SRC-STOIC-SENECA-GUMMERE-1917-1925|SRC-STOIC-MUSONIUS-LUTZ-1947","WIS-STOIC-SEN-28-1","WIS-STOIC-MUSONIUS-PRACTICE","","13|14|17","PHASE1_PARTIAL","Moderate fit; identity theory itself is not a core Stoic category in these records."
