category_id,category_name,problem_signals,negative_match_signals,existential_roots,philosophical_themes,strong_fit_traditions,weak_or_forced_traditions,source_record_ids,verified_quote_record_ids,paraphrase_record_ids,affirmation_candidate_ids,neighboring_category_ids,review_status,notes
1,"Loneliness / feeling isolated even around people","unwanted isolation|belonging distress|difficulty holding goodwill without forced closeness","harmful social withdrawal|active abuse requiring distance","Isolation","metta|goodwill|chosen solitude versus unwanted isolation","Stoicism|Early Buddhism","Rhinoceros discourse as a direct loneliness prescription","SRC-STOIC-MARCUS-LONG-1862|SRC-BUD-SNP-FAUSBOLL-1881|SRC-BUD-MN-CHALMERS-1926-1927","WIS-STOIC-MA-2-1|WIS-BUD-SNP-1-8-144","WIS-BUD-SNP-RHINO-SOLITUDE|WIS-BUD-MN-4-FEAR-SOLITUDE","AFF-01-BUD-GOODWILL","5|17|23","PHASE2_RESEARCHED","Early Buddhist sources distinguish goodwill from social proximity. Renunciant solitude must not be treated as the remedy for painful loneliness."
2,"Grief / loss of a person, relationship, or way of life","bereavement|loss|painful remembrance","pressure to stop grieving quickly","Death|Meaninglessness","grief|memory|impermanence","Stoicism|Early Buddhism","","SRC-STOIC-SENECA-GUMMERE-1917-1925|SRC-BUD-DHP-MULLER-1881","WIS-STOIC-SEN-63-4|WIS-BUD-DHP-277","","AFF-02-STOIC-MEMORY","7|23","PHASE2_PARTIAL","Impermanence can contextualize loss but should not be used as a shortcut around grief."
3,"General anxiety / dread about the future","future dread|catastrophizing|uncertainty","known immediate danger","Freedom|Death","control|judgment|anticipatory fear|attention|fear in solitude","Stoicism|Early Buddhism","","SRC-STOIC-MARCUS-LONG-1862|SRC-STOIC-EPICTETUS-LONG-1890|SRC-STOIC-SENECA-GUMMERE-1917-1925|SRC-BUD-MN-CHALMERS-1926-1927|SRC-BUD-UDANA-STRONG-1902|SRC-DAO-ZHUANGZI-LEGGE-1891-V39","WIS-STOIC-MA-8-47|WIS-STOIC-EPI-ENCH-1|WIS-STOIC-EPI-ENCH-5|WIS-STOIC-SEN-13-4","WIS-BUD-MN-4-FEAR-SOLITUDE|WIS-BUD-UD-1-10-ATTENTION|WIS-DAO-ZZ-4-FASTING-MIND","AFF-03-STOIC-AGENCY|AFF-03-BUD-PRESENT","9|15|18","PHASE2_RESEARCHED","Buddhist attention/fear records complement Stoic appraisal records; concrete danger remains a negative-match boundary."
4,"Anger","anger|urge to retaliate|reactivity","need for immediate self-protection","Freedom","delay|judgment|non-retaliation|non-hatred|metta|anger attribution|non-forcing","Stoicism|Early Buddhism|Classical Daoism / Zhuangzi tradition","","SRC-STOIC-MARCUS-LONG-1862|SRC-STOIC-EPICTETUS-LONG-1890|SRC-STOIC-SENECA-STEWART-ANGER|SRC-BUD-DHP-MULLER-1881|SRC-BUD-SNP-FAUSBOLL-1881|SRC-BUD-MN-CHALMERS-1926-1927|SRC-BUD-ITI-MOORE-1908|SRC-DAO-ZHUANGZI-LEGGE-1891-V40","WIS-STOIC-MA-6-6|WIS-STOIC-EPI-ENCH-5|WIS-STOIC-SEN-ANGER-2-29|WIS-BUD-DHP-5|WIS-BUD-SNP-1-8-147|WIS-BUD-MN-21-GOODWILL","WIS-BUD-ITI-50-ROOTS|WIS-DAO-ZZ-20-EMPTY-BOAT","AFF-04-STOIC-DELAY|AFF-04-BUD-NONHATRED|AFF-04-DAO-INTENT","5|12|25","PHASE3_PARTIAL","Strong cross-tradition agreement on interrupting retaliatory anger; never substitute this for protective action. Use empty-boat material only when intent is ambiguous; never against known abuse or intentional harm."
5,"Ongoing conflict with someone","ongoing interpersonal conflict|reciprocity problems","IPV|coercive control|physical danger","Freedom|Isolation","cooperation|reciprocity|response choice|non-contempt|goodwill|non-contention|water|flexibility|attribution","Stoicism|Early Buddhism|Classical Daoism","","SRC-STOIC-MARCUS-LONG-1862|SRC-STOIC-SENECA-GUMMERE-1917-1925|SRC-STOIC-SENECA-STEWART-ANGER|SRC-BUD-DHP-MULLER-1881|SRC-BUD-SNP-FAUSBOLL-1881|SRC-BUD-MN-CHALMERS-1926-1927|SRC-DAO-DDJ-LEGGE-1891|SRC-DAO-ZHUANGZI-LEGGE-1891-V40","WIS-STOIC-MA-2-1|WIS-STOIC-SEN-47-11|WIS-STOIC-SEN-ANGER-2-29|WIS-BUD-DHP-5|WIS-BUD-SNP-1-8-147|WIS-BUD-MN-21-GOODWILL|WIS-DAO-DDJ-8-WATER","WIS-DAO-DDJ-76-FLEXIBILITY|WIS-DAO-ZZ-20-EMPTY-BOAT","AFF-05-STOIC-RECIPROCITY|AFF-05-BUD-SPEECH|AFF-05-DAO-NONFORCING","4|12|25","PHASE3_RESEARCHED","Ordinary conflict only; abuse/IPV boundary remains authoritative. Daoist non-contention supports flexible response, not submission or removal of boundaries."
6,"Shame / feeling fundamentally not okay","worth tied to usefulness or productivity","","","conventional usefulness|value|self-display","Classical Daoism / Zhuangzi tradition","","SRC-DAO-DDJ-LEGGE-1891|SRC-DAO-ZHUANGZI-LEGGE-1891-V39","","WIS-DAO-DDJ-22-NONDISPLAY|WIS-DAO-ZZ-4-USELESS-TREE","AFF-06-DAO-USEFULNESS","9|14|20","PHASE3_PARTIAL","Usefulness motif can challenge global worth judgments but should not erase concrete responsibilities."
7,"Rejection / heartbreak","","","","","","","","","","","","UNRESEARCHED",""
8,"Feeling stuck / can't decide","indecision|outcome fixation|difficulty acting","decision requires missing factual information","Freedom","control|practice|action|self-training|pragmatic priority|small beginnings|limits|non-forcing","Stoicism|Early Buddhism|Classical Daoism","","SRC-STOIC-EPICTETUS-LONG-1890|SRC-STOIC-MUSONIUS-LUTZ-1947|SRC-BUD-DHP-MULLER-1881|SRC-BUD-MN-CHALMERS-1926-1927|SRC-DAO-DDJ-LEGGE-1891|SRC-DAO-ZHUANGZI-LEGGE-1891-V39","WIS-STOIC-EPI-ENCH-1|WIS-BUD-DHP-160|WIS-DAO-DDJ-64-STEP|WIS-DAO-ZZ-3-LIMITS","WIS-STOIC-MUSONIUS-PRACTICE|WIS-BUD-MN-63-PRIORITY|WIS-DAO-DDJ-48-WUWEI","AFF-08-STOIC-CONTROL|AFF-08-BUD-SELFTRAIN|AFF-08-DAO-FIRSTSTEP","9|14|15","PHASE3_RESEARCHED","Use agency/pragmatic-priority records when indecision is being maintained by impossible certainty demands. Strong fit for analysis paralysis and oversized tasks; missing factual information remains a separate issue."
9,"Fear of failure","fear of failing|fear of judgment|catastrophizing outcome","actual current failure requiring practical remediation","Freedom","external outcomes|anticipatory fear|status|fame|non-display|conventional usefulness","Stoicism|Classical Daoism","","SRC-STOIC-EPICTETUS-LONG-1890|SRC-STOIC-SENECA-GUMMERE-1917-1925|SRC-DAO-DDJ-LEGGE-1891|SRC-DAO-ZHUANGZI-LEGGE-1891-V39","WIS-STOIC-EPI-ENCH-1|WIS-STOIC-EPI-ENCH-5|WIS-STOIC-SEN-13-4","WIS-DAO-DDJ-22-NONDISPLAY|WIS-DAO-ZZ-1-NOFAME|WIS-DAO-ZZ-4-USELESS-TREE","AFF-09-STOIC-OUTCOME|AFF-09-DAO-NODISPLAY","3|8|20|6","PHASE3_PARTIAL","Do not equate Stoic detachment from outcomes with lack of preparation. Daoist fit is strongest when fear of failure is fused with reputation or utility."
10,"Substance use","","","","","","","","","","","","UNRESEARCHED",""
