category_id,category_name,problem_signals,negative_match_signals,existential_roots,philosophical_themes,strong_fit_traditions,weak_or_forced_traditions,source_record_ids,verified_quote_record_ids,paraphrase_record_ids,affirmation_candidate_ids,neighboring_category_ids,review_status,notes
1,"Loneliness / feeling isolated even around people","","","","","","","","","","","","UNRESEARCHED",""
2,"Grief / loss of a person, relationship, or way of life","","","","","","","","","","","","UNRESEARCHED",""
3,"General anxiety / dread about the future","","","","","","","","","","","","UNRESEARCHED",""
4,"Anger","","","","","","","","","","","","UNRESEARCHED",""
5,"Ongoing conflict with someone","","","","","","","","","","","","UNRESEARCHED",""
6,"Shame / feeling fundamentally not okay","","","","","","","","","","","","UNRESEARCHED",""
7,"Rejection / heartbreak","","","","","","","","","","","","UNRESEARCHED",""
8,"Feeling stuck / can't decide","","","","","","","","","","","","UNRESEARCHED",""
9,"Fear of failure","","","","","","","","","","","","UNRESEARCHED",""
10,"Substance use","","","","","","","","","","","","UNRESEARCHED",""
11,"Compulsive / behavioral coping","","","","","","","","","","","","UNRESEARCHED",""
12,"Betrayal / broken trust","","","","","","","","","","","","UNRESEARCHED",""
13,"General life meaninglessness","","","","","","","","","","","","UNRESEARCHED",""
14,"Career / vocational purpose","","","","","","","","","","","","UNRESEARCHED",""
15,"Overwhelm / too much to control","","","","","","","","","","","","UNRESEARCHED",""
16,"Personal identity confusion","","","","","","","","","","","","UNRESEARCHED",""
17,"Cultural or group belonging confusion","","","","","","","","","","","","UNRESEARCHED",""
18,"Illness or fear about health / mortality","","","","","","","","","","","","UNRESEARCHED",""
19,"Financial or security fear","","","","","","","","","","","","UNRESEARCHED",""
20,"Envy / comparing myself to others","","","","","","","","","","","","UNRESEARCHED",""
21,"Guilt / can't forgive myself","","","","","","","","","","","","UNRESEARCHED",""
22,"Impatience / waiting for something to change","","","","","","","","","","","","UNRESEARCHED",""
23,"Low mood / persistent sadness","","","","","","","","","","","","UNRESEARCHED",""
24,"Can't feel joy / anhedonia","","","","","","","","","","","","UNRESEARCHED",""
25,"Being mistreated / bullied / disrespected","","","","","","","","","","","","UNRESEARCHED",""
